request_id,device_id,actor_id,leakage_group_id,scenario,population,label,counterfactual_pair_id,counterfactual_role,score
v4_req_0015493,v4_dev_002856,v4_act_002044,v4_act_002044,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017931,v4_dev_003380,v4_act_002436,v4_act_002436,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0010998,v4_dev_002030,v4_act_001374,v4_act_001374,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014589,v4_dev_002704,v4_act_001905,v4_act_001905,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0010615,v4_dev_001966,v4_act_001325,v4_act_001325,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004703,v4_dev_000869,v4_act_000488,v4_act_000488,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007138,v4_dev_001327,v4_act_000823,v4_act_000823,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015327,v4_dev_002827,v4_act_002016,v4_act_002016,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009333,v4_dev_001743,v4_act_001140,v4_act_001140,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0016206,v4_dev_002994,v4_act_002149,v4_act_002149,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001584,v4_dev_000327,v4_act_000092,v4_act_000092,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015684,v4_dev_002889,v4_act_002073,v4_act_002073,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007323,v4_dev_001362,v4_act_000852,v4_act_000852,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013782,v4_dev_002520,v4_act_001775,v4_act_001775,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0008748,v4_dev_001633,v4_act_001057,v4_act_001057,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018743,v4_dev_003511,v4_act_002550,v4_act_002550,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013146,v4_dev_002380,v4_act_001652,v4_act_001652,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015127,v4_dev_002784,v4_act_001979,v4_act_001979,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0011436,v4_dev_002099,v4_act_001431,v4_act_001431,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019740,v4_dev_003683,v4_act_002684,v4_act_002684,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011387,v4_dev_002093,v4_act_001425,v4_act_001425,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016298,v4_dev_003011,v4_act_002163,v4_act_002163,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015776,v4_dev_002904,v4_act_002088,v4_act_002088,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001435,v4_dev_000318,v4_act_000083,v4_act_000083,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014415,v4_dev_002651,v4_act_001877,v4_act_001877,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013760,v4_dev_002517,v4_act_001772,v4_act_001772,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009399,v4_dev_001757,v4_act_001148,v4_act_001148,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005673,v4_dev_001060,v4_act_000629,v4_act_000629,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001565,v4_dev_000326,v4_act_000091,v4_act_000091,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006383,v4_dev_001182,v4_act_000714,v4_act_000714,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004639,v4_dev_000857,v4_act_000477,v4_act_000477,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001829,v4_dev_000342,v4_act_000107,v4_act_000107,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005149,v4_dev_000972,v4_act_000557,v4_act_000557,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001084,v4_dev_000297,v4_act_000062,v4_act_000062,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008853,v4_dev_001656,v4_act_001074,v4_act_001074,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018626,v4_dev_003495,v4_act_002535,v4_act_002535,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016911,v4_dev_003118,v4_act_002261,v4_act_002261,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019326,v4_dev_003616,v4_act_002626,v4_act_002626,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011543,v4_dev_002116,v4_act_001444,v4_act_001444,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015308,v4_dev_002825,v4_act_002014,v4_act_002014,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017557,v4_dev_003294,v4_act_002361,v4_act_002361,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0018369,v4_dev_003452,v4_act_002499,v4_act_002499,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000936,v4_dev_000288,v4_act_000053,v4_act_000053,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016796,v4_dev_003102,v4_act_002245,v4_act_002245,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017261,v4_dev_003205,v4_act_002318,v4_act_002318,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017512,v4_dev_003282,v4_act_002353,v4_act_002353,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011592,v4_dev_002121,v4_act_001448,v4_act_001448,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014069,v4_dev_002593,v4_act_001824,v4_act_001824,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0013991,v4_dev_002584,v4_act_001815,v4_act_001815,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001020,v4_dev_000293,v4_act_000058,v4_act_000058,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000953,v4_dev_000289,v4_act_000054,v4_act_000054,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017619,v4_dev_003306,v4_act_002371,v4_act_002371,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001814,v4_dev_000341,v4_act_000106,v4_act_000106,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001980,v4_dev_000351,v4_act_000116,v4_act_000116,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005554,v4_dev_001042,v4_act_000613,v4_act_000613,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0018311,v4_dev_003443,v4_act_002492,v4_act_002492,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019312,v4_dev_003615,v4_act_002625,v4_act_002625,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0001961,v4_dev_000350,v4_act_000115,v4_act_000115,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001101,v4_dev_000298,v4_act_000063,v4_act_000063,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012584,v4_dev_002288,v4_act_001582,v4_act_001582,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001319,v4_dev_000311,v4_act_000076,v4_act_000076,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017307,v4_dev_003212,v4_act_002324,v4_act_002324,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018774,v4_dev_003520,v4_act_002557,v4_act_002557,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012834,v4_dev_002329,v4_act_001616,v4_act_001616,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0015876,v4_dev_002915,v4_act_002097,v4_act_002097,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018268,v4_dev_003437,v4_act_002486,v4_act_002486,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003891,v4_dev_000702,v4_act_000372,v4_pair_CP-02,subscription_dunning_hard,legitimate,0,CP-02,legitimate_twin,0.7659294234932074
v4_req_0014913,v4_dev_002754,v4_act_001950,v4_act_001950,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015054,v4_dev_002774,v4_act_001969,v4_act_001969,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014010,v4_dev_002585,v4_act_001816,v4_act_001816,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017981,v4_dev_003388,v4_act_002442,v4_act_002442,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014368,v4_dev_002644,v4_act_001870,v4_act_001870,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019255,v4_dev_003600,v4_act_002613,v4_act_002613,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019575,v4_dev_003650,v4_act_002659,v4_act_002659,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016157,v4_dev_002984,v4_act_002140,v4_act_002140,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010890,v4_dev_002013,v4_act_001362,v4_act_001362,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000855,v4_dev_000283,v4_act_000048,v4_act_000048,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001222,v4_dev_000305,v4_act_000070,v4_act_000070,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001334,v4_dev_000312,v4_act_000077,v4_act_000077,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005846,v4_dev_001080,v4_act_000648,v4_act_000648,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013834,v4_dev_002536,v4_act_001788,v4_act_001788,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0013669,v4_dev_002498,v4_act_001757,v4_act_001757,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0019092,v4_dev_003578,v4_act_002593,v4_act_002593,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019238,v4_dev_003599,v4_act_002612,v4_act_002612,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0014089,v4_dev_002596,v4_act_001826,v4_act_001826,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008824,v4_dev_001654,v4_act_001072,v4_act_001072,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016567,v4_dev_003060,v4_act_002207,v4_act_002207,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004321,v4_dev_000799,v4_act_000433,v4_act_000433,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012873,v4_dev_002335,v4_act_001621,v4_act_001621,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001204,v4_dev_000304,v4_act_000069,v4_act_000069,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004427,v4_dev_000818,v4_act_000449,v4_act_000449,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0018243,v4_dev_003432,v4_act_002481,v4_act_002481,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009416,v4_dev_001758,v4_act_001149,v4_act_001149,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000788,v4_dev_000279,v4_act_000044,v4_act_000044,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014333,v4_dev_002638,v4_act_001865,v4_act_001865,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011104,v4_dev_002046,v4_act_001390,v4_act_001390,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019412,v4_dev_003626,v4_act_002636,v4_act_002636,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001879,v4_dev_000345,v4_act_000110,v4_act_000110,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015542,v4_dev_002866,v4_act_002053,v4_act_002053,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006026,v4_dev_001107,v4_act_000668,v4_act_000668,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018922,v4_dev_003555,v4_act_002573,v4_act_002573,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013120,v4_dev_002376,v4_act_001649,v4_act_001649,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005653,v4_dev_001056,v4_act_000627,v4_act_000627,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000921,v4_dev_000287,v4_act_000052,v4_act_000052,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016019,v4_dev_002946,v4_act_002122,v4_act_002122,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0009319,v4_dev_001742,v4_act_001139,v4_act_001139,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0016188,v4_dev_002993,v4_act_002148,v4_act_002148,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004191,v4_dev_000777,v4_act_000414,v4_act_000414,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014951,v4_dev_002757,v4_act_001953,v4_act_001953,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013466,v4_dev_002453,v4_act_001717,v4_act_001717,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001498,v4_dev_000322,v4_act_000087,v4_act_000087,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014800,v4_dev_002732,v4_act_001932,v4_act_001932,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008417,v4_dev_001565,v4_act_001003,v4_act_001003,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0001798,v4_dev_000340,v4_act_000105,v4_act_000105,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017149,v4_dev_003164,v4_act_002302,v4_act_002302,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017355,v4_dev_003222,v4_act_002333,v4_act_002333,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009652,v4_dev_001808,v4_act_001190,v4_act_001190,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001911,v4_dev_000347,v4_act_000112,v4_act_000112,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007274,v4_dev_001355,v4_act_000845,v4_act_000845,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000839,v4_dev_000282,v4_act_000047,v4_act_000047,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005079,v4_dev_000955,v4_act_000545,v4_act_000545,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006144,v4_dev_001129,v4_act_000687,v4_act_000687,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016996,v4_dev_003138,v4_act_002279,v4_act_002279,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001188,v4_dev_000303,v4_act_000068,v4_act_000068,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018131,v4_dev_003409,v4_act_002463,v4_act_002463,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008448,v4_dev_001574,v4_act_001010,v4_act_001010,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018404,v4_dev_003456,v4_act_002503,v4_act_002503,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0005288,v4_dev_000993,v4_act_000577,v4_act_000577,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009786,v4_dev_001834,v4_act_001210,v4_act_001210,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015248,v4_dev_002807,v4_act_002000,v4_act_002000,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0001238,v4_dev_000306,v4_act_000071,v4_act_000071,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019177,v4_dev_003587,v4_act_002602,v4_act_002602,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0011191,v4_dev_002057,v4_act_001400,v4_act_001400,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013357,v4_dev_002426,v4_act_001691,v4_act_001691,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
