candidate,family,pr_auc,roc_auc,brier,ece,log_loss
hist_gb_1,hist_gradient_boosting,0.8483083313078399,0.9434104981729188,0.14000076574102366,0.28179398238168724,0.46573656099639194
hist_gb_2,hist_gradient_boosting,0.8407369841933245,0.9416007062213098,0.14870815919809544,0.29545087606715265,0.4850522111100045
logistic_C5.0,logistic_regression,0.8172266384287091,0.9375679558076055,0.12683924150402898,0.21933533564239657,0.41006850025261243
logistic_interactions_C1.0,logistic_interactions,0.7313021998989399,0.8871492801146882,0.1678131920441494,0.282338487052216,0.5188215264952661
logistic_C1.0,logistic_regression,0.729105411323135,0.886848719850932,0.16885497460696947,0.28546418883979013,0.5211542009642098
hist_gb_3,hist_gradient_boosting,0.7147898586747139,0.8774398167039094,0.197732213769146,0.36284063404371625,0.5879735077478626
logistic_interactions_C0.5,logistic_interactions,0.6843954522694328,0.8506320148379165,0.1886346078718323,0.30896029403855596,0.5661518185733153
logistic_C0.5,logistic_regression,0.6806139370551338,0.8493783822811066,0.1897238485055855,0.30938150100788714,0.568530665365912
logistic_interactions_C0.1,logistic_interactions,0.6148781770398388,0.821638169464228,0.22706877184350224,0.3143143717654142,0.6470153246025234
logistic_C0.1,logistic_regression,0.6103836950693177,0.820887370819967,0.22792390245330332,0.3140026976985059,0.6487676518283811
logistic_interactions_C0.05,logistic_interactions,0.5946066688681338,0.811893269497637,0.23682599888718456,0.3139396198546755,0.6667439881362027
logistic_C0.05,logistic_regression,0.5901459793568724,0.8113159684116497,0.23742485975864033,0.3132991964664013,0.6679528285108126
logistic_C0.01,logistic_regression,0.572548311669803,0.8033437655044083,0.2471585839594466,0.3181630084417889,0.6874638132668641
